Month,Adapted Vehicle,Agricultural Tractor,Ambulance,Animal Ambulance,Armoured/Specialised Vehicle,Articulated Vehicle,Auxiliary Trailer,Breakdown Van,Bulldozer,Bus,Camper Van / Trailer,Camper Van / Trailer (Private Use),Cash Van,Construction Equipment Vehicle,Construction Equipment Vehicle (Commercial),Crane Mounted Vehicle,Dumper,Earth Moving Equipment,Educational Institution Bus,Excavator (Commercial),Excavator (NT),Fire Fighting Vehicle,Fire Tenders,Fork Lift,Goods Carrier,Harvester,Hearses,Library Van,Luxury Cab,M-Cycle/Scooter,M-Cycle/Scooter-With Side Car,Maxi Cab,Mobile Canteen,Mobile Clinic,Mobile Workshop,Modular Hydraulic Trailer,Moped,Motor Cab,Motor Car,Motor Caravan,Motor Cycle/Scooter-SideCar(T),Motor Cycle/Scooter-Used For Hire,Motor Cycle/Scooter-With Trailer,Motorised Cycle (CC 25cc),Omni Bus,Omni Bus (Private Use),Power Tiller,Power Tiller (Commercial),Private Service Vehicle,Private Service Vehicle (Individual Use),Puller Tractor,Quadricycle (Commercial),Quadricycle (Private),Recovery Vehicle,Road Roller,School Bus,Semi-Trailer (Commercial),Snorked Ladders,Three Wheeler (Goods),Three Wheeler (Passenger),Three Wheeler (Personal),Tow Truck,Tower Wagon,Tractor (Commercial),Tractor-Trolley(Commercial),Trailer (Agricultural),Trailer (Commercial),Trailer For Personal Use,Tree Trimming Vehicle,Vehicle Fitted With Compressor,Vehicle Fitted With Generator,Vehicle Fitted With Rig,Vintage Motor Vehicle,X-Ray Van,e-Rickshaw with Cart (G),e-Rickshaw(P),Total
2015-04,500,"28,971",655,2,0,"1,389",0,3,1,"5,010",11,25,25,413,14,265,280,692,990,241,468,29,30,55,"46,385",330,8,0,344,"1,171,889","1,609","3,354",1,2,0,0,"41,575","9,980","204,003",0,11,78,0,27,335,"2,997",2,73,235,342,0,0,0,7,10,0,0,0,"6,169","24,172",294,12,0,"5,221",59,"4,675","3,263",123,1,32,18,75,0,0,0,9,"1,567,789"
2015-05,498,"30,936",758,0,0,"1,251",8,2,0,"5,214",13,30,34,407,12,266,370,669,"1,543",232,394,58,7,56,"43,439",275,9,1,237,"1,263,577","1,731","3,480",2,3,6,0,"40,324","9,765","196,990",0,12,81,0,25,337,"2,869",1,104,187,387,0,0,0,12,8,1,0,0,"6,162","25,167",318,5,0,"5,502",74,"4,763","3,271",185,2,49,9,73,0,0,1,42,"1,652,244"
2015-06,828,"36,339",650,1,0,"1,240",1,1,3,"6,246",9,32,16,472,13,255,287,722,"2,964",255,369,17,24,57,"44,406",196,7,0,408,"1,297,716","1,384","3,482",0,6,3,0,"45,599","10,608","196,039",0,5,125,0,26,460,"2,855",3,127,277,465,0,0,0,9,8,1,0,0,"6,671","31,200",526,12,0,"6,528",68,"4,515","3,542",240,1,38,21,70,0,0,0,30,"1,708,478"
2015-07,565,"38,297",810,1,0,"1,502",0,3,1,"6,386",9,41,19,432,16,307,219,766,"2,508",268,390,33,4,76,"44,132",234,10,3,580,"1,244,774","1,373","3,641",0,7,10,0,"46,915","11,174","189,283",0,15,135,0,28,471,"3,035",1,144,252,486,1,0,0,23,9,5,0,0,"6,676","33,759",339,9,13,"7,323",70,"5,094","3,993",310,0,37,14,77,0,0,0,126,"1,657,234"
2015-08,815,"31,854",849,2,0,"1,483",0,2,0,"5,411",7,41,25,374,18,282,210,652,"1,905",227,419,36,6,54,"42,470",350,5,1,643,"1,094,869","1,099","3,156",1,4,0,0,"39,484","10,967","180,545",0,12,80,0,23,439,"2,545",0,74,195,437,1,0,0,6,18,0,0,0,"5,872","32,563",457,4,2,"6,832",70,"4,354","3,741",220,0,29,18,82,0,0,1,502,"1,476,843"
2015-09,694,"29,012",817,1,0,"1,874",1,3,3,"4,561",9,30,43,414,10,276,277,750,"1,328",257,400,22,4,60,"48,766",418,9,0,717,"1,137,566","1,182","3,343",0,8,2,0,"40,857","11,532","198,994",0,10,78,0,29,304,"2,487",0,75,163,484,0,0,0,15,14,0,0,0,"6,030","33,766",413,10,2,"5,735",74,"3,977","3,300",370,0,39,24,101,0,0,1,693,"1,542,434"
2015-10,911,"26,192","1,028",2,0,"1,659",0,2,0,"4,243",14,43,37,389,18,278,396,714,760,288,444,29,16,61,"50,499",349,3,2,733,"1,144,264","1,235","2,888",0,7,5,0,"39,786","11,178","200,916",0,11,133,0,24,320,"2,639",1,53,194,375,1,0,0,15,9,1,0,0,"6,432","33,785",350,10,0,"6,474",70,"4,082","3,623",302,0,48,16,143,0,0,2,820,"1,549,322"
2015-11,870,"27,371",707,1,0,"1,741",0,1,1,"4,079",20,47,30,445,26,244,334,566,598,303,409,29,1,57,"50,183",307,4,4,"1,045","1,499,546","1,858","2,944",0,5,3,0,"52,727","11,191","237,597",0,19,176,0,24,286,"3,139",0,41,236,347,1,0,0,14,5,1,0,0,"7,193","34,385",364,9,1,"6,390",44,"4,084","3,175",203,4,38,9,121,0,0,3,"1,058","1,956,664"
2015-12,992,"36,218","1,092",4,0,"1,570",0,2,1,"3,809",13,29,35,426,36,285,364,813,525,377,543,47,3,56,"45,565",384,2,3,"1,151","1,314,185","1,162","2,768",0,3,6,0,"49,517","10,383","213,242",0,6,184,0,23,355,"3,365",1,54,156,265,1,0,0,19,11,0,0,0,"6,575","33,601",242,8,0,"8,031",72,"6,271","4,185",538,1,41,9,108,0,0,3,"1,874","1,751,610"
2016-01,625,"33,760",863,1,0,"1,791",2,1,1,"3,959",14,22,35,573,26,305,378,831,466,379,597,17,16,40,"53,009",417,3,4,932,"1,249,549","1,013","3,177",1,2,3,0,"46,462","14,686","254,417",0,14,205,0,31,309,"3,473",1,72,254,437,0,0,0,16,7,1,0,0,"7,126","34,608",194,5,3,"6,482",82,"7,926","3,796",876,1,49,12,180,0,0,8,"1,660","1,736,205"
2016-02,937,"33,635",838,4,0,"2,201",0,2,0,"4,446",15,37,20,471,50,280,474,957,645,430,503,55,2,61,"57,025",634,12,0,830,"1,287,687","1,127","3,272",3,2,6,0,"51,654","13,798","217,470",0,15,299,0,26,420,"3,077",2,60,222,375,0,0,0,10,12,0,0,0,"7,516","35,190",226,6,1,"7,552",72,"5,347","4,662",75,0,55,15,160,0,0,8,"2,224","1,747,210"
2016-03,770,"35,060",964,1,0,"2,828",0,6,0,"5,252",18,33,11,609,39,304,494,"1,152",969,503,515,59,9,65,"58,779",610,9,1,531,"1,288,421",918,"3,577",1,8,5,0,"48,225","13,821","222,242",0,15,249,1,23,418,"3,132",0,60,258,362,0,0,0,11,29,1,0,3,"7,584","39,712",235,8,4,"8,716",76,"5,530","5,042",63,1,59,19,203,0,0,10,"4,232","1,762,865"
2016-04,784,"28,937",713,4,0,"1,891",0,1,1,"5,236",16,27,33,512,35,277,349,958,"1,146",382,436,23,5,38,"51,711",352,6,1,461,"1,309,679","1,234","3,039",1,10,1,0,"43,155","12,815","207,388",0,16,144,0,122,352,"2,829",1,65,271,305,1,0,0,14,9,0,0,0,"6,496","35,992",169,10,0,"6,375",71,"4,098","4,032",62,0,41,18,138,0,0,7,"3,208","1,736,503"
2016-05,715,"35,846",813,4,0,"1,799",0,3,0,"6,010",16,34,34,573,45,346,350,931,"2,078",461,465,25,13,59,"52,169",299,9,0,352,"1,397,867","1,175","3,055",2,10,6,0,"45,994","14,026","217,452",0,16,192,0,30,341,"2,684",0,59,246,330,0,0,0,10,7,2,0,0,"7,290","36,322",173,7,1,"6,934",69,"4,719","4,193",154,1,42,15,127,0,0,14,"3,823","1,850,837"
2016-06,732,"37,219",768,2,0,"2,312",2,3,0,"6,830",17,42,26,658,23,310,264,960,"3,444",409,479,39,6,72,"49,986",331,6,2,257,"1,369,268",925,"3,172",0,4,10,0,"48,307","15,169","204,274",0,8,137,0,34,365,"2,667",0,67,286,363,0,0,0,17,13,0,0,0,"7,423","38,646",198,5,6,"7,986",108,"5,455","4,412",175,0,44,17,135,0,0,15,"4,844","1,819,754"
2016-07,786,"34,257",721,1,0,"1,163",0,4,0,"5,596",18,45,36,530,14,315,185,952,"2,406",350,436,28,3,54,"42,341",197,4,0,152,"1,268,073","1,196","2,947",2,11,4,0,"42,761","14,383","201,280",0,5,157,0,42,318,"2,581",0,92,182,321,0,0,0,22,15,1,0,0,"6,306","34,127",221,6,2,"8,421",126,"5,598","4,515",464,0,35,25,121,0,0,15,"4,125","1,689,094"
2016-08,600,"29,265",859,1,0,969,0,2,0,"5,720",13,34,37,560,14,297,241,855,"1,857",305,398,21,1,64,"43,615",285,8,0,158,"1,238,039","1,204","3,068",1,9,4,0,"43,694","16,396","215,540",0,16,259,0,44,322,"2,486",0,41,226,426,0,0,0,25,11,3,0,0,"6,498","35,006",214,8,2,"7,919",437,"4,185","4,389",63,0,30,15,180,0,0,18,"3,817","1,670,774"
2016-09,636,"27,619",830,4,0,"1,525",0,7,1,"5,675",12,34,41,554,16,332,365,913,"1,428",338,424,22,3,66,"48,003",317,11,0,153,"1,215,969",980,"2,962",0,18,5,0,"42,378","17,250","200,236",0,10,229,0,107,378,"2,824",1,46,159,392,0,0,0,18,11,4,1,0,"6,969","35,813",219,5,2,"7,174",692,"4,318","4,085",95,1,33,18,186,0,0,22,"3,974","1,636,913"
2016-10,703,"31,304",803,4,0,"1,965",0,5,0,"5,685",17,35,36,565,25,314,423,857,907,377,503,50,2,59,"53,055",280,7,1,183,"1,490,027","1,349","2,947",3,9,2,0,"47,276","17,216","265,486",0,11,323,0,88,370,"2,781",0,22,237,475,0,0,0,8,24,0,0,0,"7,960","37,321",179,4,0,"7,563",420,"4,458","4,132",162,0,68,11,179,0,0,29,"6,031","1,995,336"
2016-11,627,"38,458",961,2,0,"1,730",0,2,1,"4,211",12,35,16,592,34,344,445,963,691,459,601,16,4,48,"52,068",274,5,0,235,"1,657,703","1,835","2,729",0,5,2,0,"56,617","14,470","231,980",0,6,315,0,153,330,"3,016",1,31,166,378,0,0,0,20,29,0,0,1,"7,402","31,129",184,14,2,"8,402",393,"3,877","4,292",180,0,51,11,208,0,0,17,"4,556","2,133,339"
2016-12,874,"41,826",889,4,0,"1,291",0,5,0,"4,741",8,32,12,624,37,329,428,831,625,413,650,27,2,45,"39,500",292,12,0,605,"1,144,800",591,"2,241",1,7,2,0,"39,556","12,291","193,606",0,6,221,0,158,383,"2,559",0,34,151,249,1,0,0,20,21,0,0,0,"5,992","23,149",126,7,2,"9,174",565,"5,466","4,824",406,0,43,7,140,0,0,59,"4,244","1,545,204"
2017-01,712,"29,938",908,2,0,"1,165",0,1,1,"4,153",22,41,16,664,27,314,414,783,600,464,524,20,4,48,"45,338",215,12,1,840,"1,177,986",541,"2,997",2,10,2,0,"38,306","16,722","264,595",0,13,259,0,367,339,"3,010",2,22,209,389,0,0,0,6,11,1,0,0,"6,533","23,771",141,41,0,"7,176",528,"3,351","3,875",27,0,39,12,163,0,0,27,"4,269","1,642,969"
2017-02,849,"32,239",737,2,1,"1,479",0,2,0,"4,037",38,24,13,563,28,251,590,857,583,468,503,18,7,32,"51,898",316,2,1,861,"1,227,093",586,"2,957",0,7,2,0,"41,995","15,047","220,893",1,15,313,0,"2,099",317,"2,751",2,16,272,301,0,0,0,19,18,0,0,0,"7,493","25,701",151,13,2,"6,600",370,"3,735","4,024",51,0,49,9,155,0,0,47,"4,193","1,663,696"
2017-03,"1,436","54,547","1,443",4,2,"4,130",3,3,1,"8,914",58,44,15,"1,052",64,474,"1,008","1,409","1,389",729,776,30,20,91,"87,194",460,13,3,"1,167","1,671,148",998,"4,328",1,20,13,0,"58,626","17,814","257,809",0,20,634,1,"10,208",565,"3,406",0,35,262,398,1,0,0,22,32,0,0,0,"11,649","33,887",241,12,0,"8,829",335,"4,657","5,192",49,5,97,15,579,0,0,76,"5,503","2,263,946"
2017-04,"1,165","23,675","1,228",2,0,"1,694",0,5,0,"6,160",92,24,12,621,30,287,672,856,"1,542",432,550,20,3,59,"59,175",376,11,0,"1,033","1,467,763",741,"2,862",1,12,2,0,"45,557","12,528","228,732",0,14,"1,128",0,"14,284",396,"2,902",1,47,208,377,0,0,0,15,41,0,0,0,"9,128","26,280",164,9,3,"6,184",489,"3,017","3,507",28,1,22,15,125,0,0,93,"4,652","1,931,052"
2017-05,"1,095","32,753","1,196",2,0,853,7,3,0,"4,951",170,36,18,656,35,324,462,840,"2,391",403,567,21,5,44,"43,558",500,10,2,"1,271","1,549,543",979,"2,625",0,21,3,0,"47,325","10,874","243,123",0,19,357,0,"11,308",319,"2,618",1,54,181,373,0,0,0,12,21,0,0,0,"6,752","24,488",200,7,1,"5,433",295,"3,358","3,427",14,2,18,11,77,0,0,172,"6,683","2,012,867"
2017-06,"1,059","46,401",696,2,0,"1,688",22,10,0,"5,950",95,114,6,768,34,378,266,"1,209","3,555",479,576,39,9,43,"42,604",319,3,1,589,"1,461,662","1,053","2,622",1,7,4,0,"45,120","9,708","247,477",0,19,353,0,"13,486",334,"2,291",1,38,327,349,0,0,0,12,22,0,0,0,"7,076","27,301",170,6,1,"7,145",352,"3,674","3,646",25,1,41,8,64,0,0,117,"7,128","1,948,556"
2017-07,951,"56,844",687,0,0,"1,424",91,4,0,"4,878",103,328,14,867,44,308,351,"1,187","2,619",484,765,21,5,56,"43,669",271,11,1,425,"1,334,215",765,"2,084",0,5,10,0,"44,742","8,159","226,851",0,50,285,0,"13,226",348,"2,410",1,45,173,389,0,0,0,19,22,1,0,0,"6,894","28,496",174,7,3,"9,202",466,"3,935","4,199",18,0,28,10,69,0,0,122,"8,750","1,812,581"
2017-08,761,"40,775",680,1,0,"1,544",121,1,0,"4,001",62,28,22,675,21,288,287,"1,109","2,029",345,517,13,64,71,"44,359",200,7,4,832,"1,271,728","1,022","2,140",0,19,20,0,"44,278","9,501","228,414",0,25,342,0,"13,973",342,"2,669",1,34,219,622,0,0,0,18,14,0,0,1,"6,574","31,303",222,4,3,"7,367",385,"3,123","3,558",16,0,18,10,81,0,0,97,"8,877","1,735,837"
2017-09,867,"33,849",676,2,0,"2,942",139,10,0,"4,492",77,224,23,758,41,324,360,"1,014","1,399",240,504,11,4,88,"51,471",176,11,1,944,"1,296,726",869,"2,146",0,2,47,0,"45,813","10,459","252,139",0,65,326,0,"13,622",352,"2,644",2,28,247,419,0,0,0,11,12,0,0,0,"7,058","36,198",157,13,1,"6,441","1,060","3,003","3,867",4,0,38,8,69,0,0,86,"7,392","1,791,971"
2017-10,"1,219","31,054",649,1,0,"2,001",11,5,0,"3,671",70,76,18,818,24,256,389,790,863,283,532,21,9,45,"59,631",171,3,2,232,"1,704,793",828,"2,445",0,6,4,0,"58,891","10,215","273,322",0,48,394,0,"25,432",305,"2,684",0,17,192,397,0,0,0,24,21,0,0,0,"8,161","40,728",207,16,3,"6,849",638,"3,515","3,881",6,1,40,22,124,0,1,98,"7,174","2,254,326"
2017-11,"1,833","49,657",802,3,0,"1,616",40,24,0,"3,799",124,54,15,"1,166",40,350,582,"1,140",838,425,800,67,4,98,"69,133",180,10,1,898,"1,849,654","1,751","2,525",2,12,5,0,"71,840","11,435","265,042",0,18,495,0,"25,155",314,"2,993",0,13,241,419,0,0,0,10,29,0,0,0,"10,003","50,215",176,13,1,"10,253",630,"3,881","5,676",7,1,23,18,129,0,0,171,"9,538","2,456,387"
2017-12,"1,379","48,706",793,0,0,"2,042",202,6,0,"3,477",154,36,13,"1,214",38,366,763,"1,046",656,531,879,17,12,84,"56,880",297,10,1,848,"1,288,527","1,202","1,909",1,5,2,0,"48,446","9,469","219,965",0,23,491,0,"16,224",258,"2,165",2,13,190,346,1,0,0,11,26,0,0,0,"7,624","42,595",156,8,0,"10,859",390,"5,217","5,341",10,0,38,13,98,0,0,177,"8,599","1,790,851"
2018-01,"1,278","42,487",840,2,0,"3,336",151,10,0,"3,591",150,27,26,"1,261",46,361,881,"1,219",777,603,863,29,8,72,"74,447",282,6,0,847,"1,497,154",907,"2,561",1,5,1,0,"51,858","13,349","300,218",0,133,590,0,"19,092",425,"2,521",0,13,254,447,0,0,0,15,29,0,0,0,"9,011","48,928",192,16,0,"10,507",389,"5,087","5,031",8,1,43,16,145,0,1,191,"8,424","2,111,163"
2018-02,"1,019","41,981",636,2,0,"3,274",209,2,2,"3,483",96,48,34,"1,561",77,395,820,"1,391",896,623,895,42,4,107,"72,228",296,8,0,889,"1,374,742",900,"2,647",1,5,3,0,"47,820","11,176","232,569",0,228,622,0,"18,055",384,"2,413",3,20,159,371,0,0,0,17,39,0,0,1,"9,238","48,775",157,9,0,"9,668",313,"4,975","4,325",8,0,49,14,133,0,1,191,"6,843","1,907,892"
2018-03,"1,747","50,676",834,3,0,"4,156",194,4,0,"4,012",94,45,15,"2,129",39,379,981,"1,364","1,309",688,"1,026",34,35,80,"77,209",297,14,1,851,"1,600,484",833,"3,073",2,5,1,0,"50,640","14,083","266,664",0,76,718,1,"26,733",463,"2,550",0,35,320,415,0,0,0,12,41,0,0,2,"10,064","50,720",159,8,0,"12,307",312,"5,019","4,995",5,0,50,24,81,0,4,173,"6,849","2,206,137"
2018-04,"1,403","41,343",704,7,0,"2,771",118,4,0,"4,661",139,39,25,"1,857",53,346,787,"1,402","1,834",673,892,45,30,126,"76,966",305,9,0,"1,107","1,566,626","1,067","3,254",1,9,1,0,"48,659","12,644","251,224",0,30,695,0,"27,246",523,"2,296",2,38,312,397,0,0,0,24,46,0,0,0,"8,867","47,416",177,13,0,"10,310",267,"5,231","4,903",3,1,52,21,92,0,0,249,"6,366","2,136,708"
2018-05,"1,369","43,819",528,3,0,"1,511",115,7,0,"4,742",94,37,25,"1,888",43,344,827,"1,410","3,298",645,953,24,12,115,"70,357",235,8,1,872,"1,743,944","1,339","3,121",3,11,3,0,"50,984","12,712","258,213",0,165,"1,119",0,"26,323",459,"2,348",0,21,292,390,0,0,0,21,41,1,0,0,"9,180","45,773",171,9,1,"10,411",254,"4,353","5,136",11,2,39,2,89,0,2,194,"7,176","2,317,595"
2018-06,"2,281","45,398",626,4,0,"1,274",144,5,1,"5,731",82,40,16,"1,571",35,327,660,"1,271","4,073",494,875,29,13,108,"61,615",158,11,3,629,"1,562,242","1,903","3,089",5,3,3,0,"49,619","13,303","234,082",0,348,"1,169",0,"26,918",448,"2,085",1,20,271,344,0,0,0,8,28,0,0,0,"8,574","43,418",176,13,1,"11,273",203,"4,150","4,526",8,0,20,17,46,0,0,196,"7,415","2,103,399"
2018-07,"2,190","60,733",586,4,0,"1,795",135,5,1,"4,966",133,24,42,"1,815",41,356,835,"1,380","3,711",482,881,20,19,143,"64,045",138,67,1,519,"1,550,076","1,539","3,118",1,3,2,0,"52,488","14,237","236,115",0,33,"1,174",0,"33,799",446,"2,126",19,1,324,399,0,0,0,29,29,0,0,0,"9,124","44,725",153,12,0,"12,044",188,"3,845","4,475",3,0,29,14,66,0,0,271,"9,642","2,125,616"
2018-08,"1,128","46,244",431,0,0,"2,046",103,6,1,"4,243",82,28,19,"1,609",46,399,692,946,"2,687",342,587,26,11,130,"63,033",248,25,0,706,"1,428,361","1,748","3,071",1,3,4,0,"45,619","14,293","227,531",0,73,"1,347",0,"31,155",451,"2,262",20,0,228,338,0,0,1,12,28,0,0,0,"8,716","43,032",174,11,1,"10,733",157,"3,052","4,039",1,0,19,18,50,0,1,249,"9,731","1,962,348"
2018-09,"1,065","36,566",324,0,0,"2,199",128,8,2,"4,001",104,35,10,"1,708",40,415,629,901,"1,843",424,548,44,9,75,"68,255",236,7,2,755,"1,398,401","1,687","2,741",0,7,3,0,"50,123","13,742","220,359",0,66,"2,652",0,"30,148",372,"1,769",15,0,225,394,0,0,0,9,15,0,0,0,"9,060","43,212",169,11,0,"9,069",120,"2,952","4,210",2,0,36,12,93,0,0,184,"10,897","1,923,088"
2018-10,"1,257","40,927",383,5,0,"2,928",97,5,1,"4,358",150,24,7,"2,314",57,410,"1,004",903,"1,511",481,663,31,26,119,"76,827",394,6,0,789,"1,453,230","1,697","2,698",1,1,2,0,"48,236","12,334","244,012",0,57,"1,450",0,"30,209",422,"1,855",20,0,199,360,0,0,2,21,37,0,0,0,"10,184","47,233",178,9,1,"10,814",178,"3,469","5,526",1,0,41,11,70,0,0,248,"12,038","2,022,521"
2018-11,863,"39,148",753,2,0,"2,275",137,7,0,"3,687",107,39,30,"2,323",59,393,"1,164",853,928,497,776,37,12,86,"73,236",281,6,0,794,"1,809,944","2,366","2,710",1,3,3,0,"51,334","12,022","273,277",0,63,"1,263",0,"38,060",379,"2,212",7,0,155,259,0,1,1,13,41,0,0,0,"10,085","43,702",170,4,3,"11,322",184,"3,451","5,685",0,0,34,13,96,0,0,289,"10,199","2,407,844"
2018-12,"1,079","54,867",524,2,0,"1,579",299,7,0,"3,440",201,28,20,"2,143",64,580,"1,092","1,002",927,556,859,21,10,132,"68,451",289,5,1,962,"1,616,417","1,520","2,292",1,4,1,0,"54,276","10,857","243,898",0,73,"1,401",1,"33,118",343,"2,382",4,0,174,292,0,0,0,36,36,1,0,1,"10,477","41,688",129,13,0,"16,182",223,"3,924","7,189",3,0,35,9,56,0,0,334,"12,154","2,198,684"
2019-01,"1,136","55,355",533,3,0,"2,174",54,6,1,"3,808",184,26,10,"2,269",67,537,"1,074","1,018",842,628,"1,009",21,5,143,"75,979",416,14,0,972,"1,491,075","1,610","2,659",0,2,6,0,"49,351","11,567","307,168",0,48,"1,457",0,"30,035",438,"2,353",10,1,169,484,0,0,2,23,24,0,0,0,"10,632","43,508",144,13,0,"9,536",245,"3,835","4,442",0,0,50,9,103,0,0,408,"10,058","2,129,749"
2019-02,"1,900","47,290","1,020",1,0,"2,147",92,11,0,"3,954",120,27,29,"2,437",106,550,"1,212",855,919,539,"1,024",31,11,111,"73,868",434,11,0,679,"1,362,003","1,308","2,924",0,5,9,0,"43,848","12,720","227,967",0,22,"1,202",0,"26,063",328,"2,225",8,0,229,328,0,0,0,33,26,0,0,0,"10,156","43,308",118,4,1,"9,139",283,"4,287","4,654",0,0,36,13,128,0,0,309,"8,469","1,901,531"
2019-03,"2,046","50,744","1,101",5,2,"3,382",4,30,0,"4,735",80,36,24,"2,928",155,608,"1,300","1,017","1,454",555,"1,038",33,17,129,"80,325",819,6,0,681,"1,514,350","1,530","3,062",1,3,2,0,"47,137","12,526","243,594",0,22,"2,403",0,"27,123",344,"2,441",8,0,356,510,0,0,3,30,39,0,0,3,"10,779","45,074",157,7,3,"9,272",257,"4,315","4,255",0,2,60,20,237,0,0,307,"8,617","2,092,103"
2019-04,958,"38,060",759,5,0,"2,091",12,15,0,"5,005",98,45,97,"2,255",51,491,800,889,"1,822",370,895,47,30,114,"71,677",592,9,1,316,"1,455,377","1,432","2,843",0,8,12,0,"42,718","10,524","236,416",0,16,"2,802",0,"26,002",359,"2,018",6,0,246,253,0,20,5,35,29,0,0,0,"9,360","37,713",122,9,4,"6,087",313,"3,231","2,594",2,0,57,13,146,0,0,369,"7,549","1,976,194"
2019-05,814,"40,624",839,2,1,"1,441",5,4,0,"5,390",68,33,99,"2,111",43,510,818,971,"2,889",397,862,45,24,113,"66,967",411,15,0,208,"1,553,250","1,674","3,069",1,9,7,0,"44,574","12,380","236,641",0,17,905,0,"27,534",309,"1,946",11,0,340,205,0,40,23,45,22,0,0,0,"9,783","39,996",173,10,3,"6,192",334,"3,398","2,642",2,1,48,11,87,0,0,392,"7,845","2,079,623"
2019-06,820,"43,967",934,2,0,"1,098",2,6,0,"5,159",40,38,29,"1,763",42,515,625,831,"3,625",360,734,67,16,118,"56,714",366,10,1,225,"1,447,427","1,834","2,584",0,26,5,0,"40,521","10,326","205,928",0,11,"1,552",0,"25,425",238,"1,629",18,0,283,211,0,48,26,64,26,0,0,0,"8,780","38,388",156,6,2,"6,367",297,"2,999","1,931",0,0,41,9,112,0,0,348,"8,867","1,924,592"
2019-07,989,"58,555","1,313",11,0,"1,308",2,19,0,"5,155",40,30,51,"1,945",51,576,592,913,"3,505",414,821,104,18,141,"60,413",346,10,2,430,"1,510,880","1,666","2,893",0,15,7,0,"46,389","11,880","210,960",0,16,856,0,"30,959",394,"1,503",10,0,269,175,0,50,30,23,37,0,0,2,"9,874","46,341",148,5,4,"8,663",345,"3,134","2,725",1,0,45,11,111,0,0,326,"10,377","2,038,878"
2019-08,745,"54,622",972,7,0,"1,107",0,32,0,"4,403",47,37,42,"1,567",37,532,581,832,"2,655",361,593,50,19,75,"54,816",347,7,6,614,"1,339,169","1,211","2,648",1,4,7,0,"37,995","11,298","189,548",0,228,"1,646",0,"25,835",304,"1,080",3,0,220,179,1,50,34,11,22,0,0,0,"8,282","42,858",127,10,1,"7,468",280,"2,977","2,483",1,0,29,13,187,0,0,349,"11,092","1,812,757"
2019-09,735,"36,963",981,24,0,934,1,7,0,"3,832",54,19,66,"1,426",40,457,598,763,"1,802",374,487,34,15,80,"53,316",455,10,1,"1,011","1,220,282","1,424","2,184",2,3,8,0,"34,618","10,514","174,861",0,10,"1,004",0,"24,401",264,847,9,0,226,170,0,40,26,14,40,0,0,0,"8,523","42,787",133,11,2,"7,140",337,"2,773","2,249",0,1,32,6,106,0,0,387,"13,816","1,653,735"
2019-10,801,"34,786",905,4,1,"1,119",0,11,0,"4,508",73,24,68,"1,679",53,469,649,825,"1,126",434,691,23,23,83,"58,452",517,4,3,353,"1,564,677","1,862","2,207",0,2,3,0,"42,091","11,618","276,195",0,43,"1,947",0,"26,363",238,992,9,1,196,191,0,69,25,19,11,0,0,0,"10,565","50,949",154,3,1,"7,655",384,"3,248","2,952",0,1,39,11,139,0,0,480,"12,720","2,125,744"
2019-11,763,"45,642",786,1,0,860,0,4,0,"4,075",72,47,43,"2,073",61,545,868,"1,114","1,012",530,797,32,18,138,"67,862",626,6,2,638,"1,916,808","2,597","2,134",1,27,6,0,"49,676","12,448","285,478",0,12,"1,171",0,"34,916",256,"1,275",4,0,269,186,0,49,11,13,23,0,0,1,"11,657","50,838",136,3,2,"8,848",392,"3,723","3,400",0,0,42,14,106,0,0,709,"14,755","2,530,601"
2019-12,680,"52,729",944,4,0,913,0,3,0,"3,547",59,22,28,"1,973",49,470,748,922,899,507,807,25,26,94,"54,584",591,12,0,469,"1,382,023","1,674","2,006",1,9,1,0,"42,114","10,430","220,426",0,16,"1,170",0,"26,373",278,943,6,0,192,164,0,27,19,23,32,0,0,0,"9,789","41,725",122,4,3,"9,570",424,"4,054","3,736",2,0,34,9,126,0,0,605,"13,805","1,893,040"
2020-01,880,"57,304",753,6,0,"1,074",6,4,0,"4,708",58,41,150,"2,099",53,514,902,"1,028",923,462,778,47,18,93,"68,418",628,15,1,473,"1,387,386","1,489","2,432",2,14,1,0,"43,476","14,679","295,595",0,18,"1,345",0,"23,282",261,"1,039",6,0,197,227,0,52,13,17,23,0,0,0,"10,697","47,737",95,13,2,"9,095",607,"4,369","3,460",1,0,62,4,180,0,0,626,"12,736","2,002,674"
2020-02,"1,528","49,476",784,7,0,"1,580",4,3,0,"6,289",77,40,265,"2,368",72,572,"1,224","1,150","1,458",598,840,38,21,92,"75,230","1,021",24,0,659,"1,404,483","1,422","2,394",2,23,2,0,"45,333","11,967","230,667",0,38,886,0,"22,671",228,"1,043",2,0,169,177,0,30,8,15,27,0,0,0,"12,190","49,153",105,14,3,"10,553",573,"4,397","3,715",2,1,54,29,145,0,1,510,"12,970","1,961,422"
2020-03,"3,835","49,596","1,810",7,1,"2,136",9,2,0,"13,456",64,70,218,"3,012",92,650,"2,214","1,273","4,147",680,834,128,110,120,"96,891","1,353",99,4,658,"1,978,570","2,982","2,722",4,49,18,0,"61,842","10,013","218,154",0,58,927,0,"27,836",446,"1,160",4,1,585,270,0,54,23,33,35,1,1,0,"18,884","55,882",127,13,2,"10,528",592,"4,044","3,617",4,0,66,32,170,0,1,370,"10,141","2,593,730"
