Month,Year,Month_Number,Month_Name,fuel_CNG ONLY,fuel_DI METHYL ETHER,fuel_DIESEL,fuel_DIESEL/HYBRID,fuel_DUAL DIESEL/BIO CNG,fuel_DUAL DIESEL/CNG,fuel_DUAL DIESEL/LNG,fuel_ELECTRIC BOV,fuel_ETHANOL E,fuel_FUEL CELL HYDROGEN,fuel_LNG,fuel_LPG ONLY,fuel_METHANOL,fuel_NOT APPLICABLE,fuel_PETROL,fuel_PETROL E,fuel_PETROL E /CNG,fuel_PETROL E /HYBRID,fuel_PETROL E /HYBRID/CNG,fuel_PETROL E /LPG,fuel_PETROL/CNG,fuel_PETROL/HYBRID,fuel_PETROL/HYBRID/CNG,fuel_PETROL/LPG,fuel_PETROL/METHANOL,fuel_PLUG IN HYBRID EV,fuel_PURE EV,fuel_SOLAR,fuel_STRONG HYBRID EV,fuel_Total,class_Adapted Vehicle,class_Agricultural Tractor,class_Ambulance,class_Animal Ambulance,class_Armoured/Specialised Vehicle,class_Articulated Vehicle,class_Auxiliary Trailer,class_Breakdown Van,class_Bulldozer,class_Bus,class_Camper Van / Trailer,class_Camper Van / Trailer (Private Use),class_Cash Van,class_Construction Equipment Vehicle,class_Construction Equipment Vehicle (Commercial),class_Crane Mounted Vehicle,class_Dumper,class_Earth Moving Equipment,class_Educational Institution Bus,class_Excavator (Commercial),class_Excavator (NT),class_Fire Fighting Vehicle,class_Fire Tenders,class_Fork Lift,class_Goods Carrier,class_Harvester,class_Hearses,class_Library Van,class_Luxury Cab,class_M-Cycle/Scooter,class_M-Cycle/Scooter-With Side Car,class_Maxi Cab,class_Mobile Canteen,class_Mobile Clinic,class_Mobile Workshop,class_Modular Hydraulic Trailer,class_Moped,class_Motor Cab,class_Motor Car,class_Motor Caravan,class_Motor Cycle/Scooter-SideCar(T),class_Motor Cycle/Scooter-Used For Hire,class_Motor Cycle/Scooter-With Trailer,class_Motorised Cycle (CC 25cc),class_Omni Bus,class_Omni Bus (Private Use),class_Power Tiller,class_Power Tiller (Commercial),class_Private Service Vehicle,class_Private Service Vehicle (Individual Use),class_Puller Tractor,class_Quadricycle (Commercial),class_Quadricycle (Private),class_Recovery Vehicle,class_Road Roller,class_School Bus,class_Semi-Trailer (Commercial),class_Snorked Ladders,class_Three Wheeler (Goods),class_Three Wheeler (Passenger),class_Three Wheeler (Personal),class_Tow Truck,class_Tower Wagon,class_Tractor (Commercial),class_Tractor-Trolley(Commercial),class_Trailer (Agricultural),class_Trailer (Commercial),class_Trailer For Personal Use,class_Tree Trimming Vehicle,class_Vehicle Fitted With Compressor,class_Vehicle Fitted With Generator,class_Vehicle Fitted With Rig,class_Vintage Motor Vehicle,class_X-Ray Van,class_e-Rickshaw with Cart (G),class_e-Rickshaw(P),class_Total,category_FOUR WHEELER (Invalid Carriage),category_HEAVY GOODS VEHICLE,category_HEAVY MOTOR VEHICLE,category_HEAVY PASSENGER VEHICLE,category_LIGHT GOODS VEHICLE,category_LIGHT MOTOR VEHICLE,category_LIGHT PASSENGER VEHICLE,category_MEDIUM GOODS VEHICLE,category_MEDIUM MOTOR VEHICLE,category_MEDIUM PASSENGER VEHICLE,category_OTHER THAN MENTIONED ABOVE,category_THREE WHEELER (Invalid Carriage),category_THREE WHEELER(NT),category_THREE WHEELER(T),category_TWO WHEELER (Invalid Carriage),category_TWO WHEELER(NT),category_TWO WHEELER(T),category_Total
2011-05,2011,5,May,2605,0,198778,1,0,1,0,610,0,0,0,652,0,6530,1088135,2,0,0,0,0,18787,0,0,9210,0,0,0,11,0,1325322,138,27402,738,3,0,1127,1,7,3,4873,7,69,17,556,17,570,216,1050,1068,256,621,16,5,59,50814,291,18,2,121,953418,1501,3433,0,5,4,2,37189,8064,184325,0,6,68,0,25,557,2629,3,26,183,349,0,0,0,20,21,1,4,0,6161,25246,1250,18,1,4224,57,3500,2700,58,0,82,32,92,0,0,0,4,1325323,22,22940,352,3176,33381,216463,15239,3695,724,1156,3380,0,3536,29041,58,992082,74,1325319
2011-06,2011,6,June,2045,0,211802,5,0,1,0,540,0,0,0,453,0,7825,1106627,4,0,0,0,1,19131,0,0,9317,0,0,0,32,0,1357783,187,33090,676,0,0,1099,6,3,3,4983,4,72,32,541,15,544,219,1130,2395,265,553,25,4,53,50510,376,27,1,137,975527,1643,3554,0,5,4,0,42027,7956,176809,0,2,121,0,23,595,2735,6,45,189,395,1,0,0,34,12,0,6,0,6610,28765,1396,18,1,4810,51,4329,2902,65,1,65,27,106,0,0,0,2,1357787,27,21541,336,2778,35311,215516,16332,3510,741,1853,3799,0,4254,32396,73,1019191,123,1357781
2011-07,2011,7,July,2388,0,211064,5,0,2,0,488,0,0,0,424,0,8061,1045924,1,0,0,0,0,18329,0,0,9461,0,0,0,38,0,1296185,178,33617,611,1,0,1087,4,3,3,4871,10,96,12,517,15,536,211,1029,2175,271,558,14,0,81,51645,301,17,1,122,920670,1457,4347,1,38,2,0,40612,7943,168507,0,8,72,0,34,659,2934,3,56,248,492,0,0,0,22,36,0,1,1,6505,29398,1408,21,3,4878,59,4700,2766,108,0,86,34,89,0,1,0,4,1296189,26,20576,346,2862,37331,207750,16950,3685,705,1689,4117,0,4549,32678,68,962773,80,1296185
2011-08,2011,8,August,2938,0,202158,1,0,0,0,506,0,0,0,442,0,10343,999820,2,0,0,0,0,17664,0,0,9358,0,0,0,33,0,1243265,186,28670,675,1,0,1072,6,0,1,4663,8,63,37,524,17,522,197,959,1765,228,536,23,1,67,51115,382,12,1,116,875040,1316,3909,2,11,5,0,39296,8347,168401,0,18,170,0,20,656,2900,3,33,213,480,1,0,0,20,5,1,0,0,6092,28947,1321,17,0,4065,37,7159,2409,291,1,59,31,141,0,0,0,4,1243268,18,20908,377,2929,35461,205374,16312,3607,886,1542,3652,1,4064,32175,69,915702,188,1243265
2011-09,2011,9,September,2482,0,215115,2,0,3,0,555,0,1,0,586,0,7644,1039073,0,1,0,0,0,18170,2,0,9980,0,0,0,23,0,1293637,173,29674,753,2,0,1191,5,9,1,4427,8,93,27,563,12,534,272,911,1313,222,596,20,4,64,54965,569,9,0,164,910463,1142,3883,1,29,2,3,41394,8779,174265,0,15,185,0,18,746,2958,0,57,219,510,0,0,0,31,28,3,0,0,6072,31936,1403,24,1,5102,55,4316,3083,45,0,66,37,184,0,0,1,4,1293641,22,23279,409,2854,38499,209861,16599,3594,661,1341,3891,0,3991,35320,68,953046,200,1293635
2011-10,2011,10,October,2782,0,221626,6,0,0,0,631,0,0,0,340,0,6712,1110116,1,0,0,0,0,23178,0,0,9617,0,0,0,20,0,1375029,180,26635,570,3,0,1171,0,4,1,4624,21,104,15,506,8,428,352,819,782,244,646,16,2,78,56928,332,16,1,139,980440,1383,3776,1,5,2,1,37005,9586,192130,0,7,237,0,14,670,2409,4,45,239,462,0,0,0,26,17,0,0,0,6832,32577,1559,22,6,4277,39,3818,2481,69,1,79,30,154,0,0,0,2,1375030,24,23061,405,2813,38859,223744,16789,4212,633,1001,3557,0,4124,36781,83,1018698,244,1375028
2011-11,2011,11,November,2417,0,246559,5,0,1,0,823,2,0,0,314,0,8350,1344435,2,0,0,0,0,22610,0,0,10672,0,0,0,43,0,1636233,203,35170,606,2,0,1354,1,4,3,4293,12,131,25,705,13,528,418,931,733,316,849,19,3,80,58908,280,8,0,130,1192558,2281,3740,2,36,3,1,49349,9299,211897,0,2,393,0,23,601,3576,4,26,147,436,1,0,0,16,16,0,1,0,7368,33222,1492,16,1,5889,78,4569,3091,67,1,71,46,185,0,0,1,3,1636233,34,24019,496,2648,42877,253103,16790,4025,796,961,3759,0,4304,37719,95,1244212,395,1636233
2011-12,2011,12,December,2056,0,225834,4,0,2,0,860,0,0,0,274,0,8539,1022057,1,0,0,0,0,16918,0,0,7745,0,0,0,25,0,1284315,187,33218,559,2,0,1041,1,8,7,4022,9,85,19,587,15,604,429,960,738,351,829,20,2,87,52201,245,8,0,144,900492,1215,3876,0,43,2,0,35508,9612,182867,0,14,330,0,23,744,3018,1,25,237,448,0,0,0,23,20,0,0,0,6123,27487,1513,12,0,5666,82,4889,3376,74,0,58,29,125,0,1,0,5,1284316,22,21804,393,2712,38956,222210,16969,3308,838,867,3494,0,3454,31607,99,937238,344,1284315
2012-01,2012,1,January,2890,0,264337,5,0,0,0,669,2,0,0,153,0,8126,1170186,0,0,0,0,0,23843,1,0,11419,0,0,0,19,0,1481650,180,32493,726,1,0,1173,3,7,4,4624,13,88,20,561,10,525,310,980,517,303,877,9,4,53,64943,289,9,2,179,1011563,1010,4381,3,22,1,0,45697,12018,240523,0,10,121,0,24,862,3596,7,30,202,644,2,0,0,36,16,1,1,0,6941,29809,1735,29,0,4990,104,4766,3220,57,2,89,55,176,0,0,0,4,1481650,33,25821,483,3129,46283,279883,19713,4393,702,783,3512,0,3804,34630,86,1058264,131,1481650
2012-02,2012,2,February,2282,0,257404,2,0,1,0,725,0,0,0,251,0,8594,1184910,1,0,0,0,0,20429,0,0,11049,0,0,0,6,0,1485654,194,33079,563,0,0,1262,2,2,3,4418,5,129,48,594,21,581,363,988,553,261,757,19,21,70,62621,429,20,1,153,1045137,1260,4463,0,2,3,0,48625,11061,210276,0,5,134,0,22,742,3276,1,30,182,506,0,0,0,28,14,1,0,0,6802,30137,1288,11,4,5592,90,4871,3575,97,0,90,31,136,0,0,0,5,1485654,38,24830,501,3022,45345,249461,19163,4137,785,793,4242,0,3269,34878,85,1094965,140,1485654
2012-03,2012,3,March,2347,0,314732,3,0,0,0,764,0,0,0,162,0,9903,1293986,2,0,0,0,0,21853,1,0,12892,0,0,0,18,0,1656663,280,36451,635,2,0,1475,4,7,3,5417,9,118,23,710,15,640,286,1431,960,291,863,17,4,106,69632,463,13,1,182,1128467,1778,4987,3,13,0,0,49121,12783,276397,0,3,171,0,33,864,4306,2,27,194,921,0,0,0,23,20,0,0,0,7124,31708,1635,60,1,6171,206,5276,3918,122,2,96,41,149,0,0,1,4,1656665,53,27040,642,3604,50960,320706,22108,4538,976,983,4951,0,3857,36549,117,1179404,174,1656662
2012-04,2012,4,April,2028,0,236544,0,0,1,0,443,0,0,0,143,0,6781,1118450,0,0,0,0,1,17274,1,0,9591,0,0,0,18,0,1391275,211,29953,578,1,0,1285,2,3,2,5581,9,105,20,553,18,460,265,1036,781,268,626,20,1,54,59393,292,8,1,178,991156,2540,4056,2,8,1,0,42434,8961,192387,0,5,201,0,27,672,3346,0,50,212,336,0,0,0,17,4,0,0,0,5726,24407,1023,27,1,4900,74,3746,2814,177,0,80,42,134,0,1,0,6,1391277,38,25054,456,3493,40985,226861,16816,3778,674,1216,4338,0,2752,28350,80,1036177,206,1391274
2012-05,2012,5,May,1944,0,251426,4,0,1,0,428,0,0,1,116,0,7467,1197352,1,0,0,0,0,16252,1,0,8789,0,0,0,11,0,1483793,244,34813,532,4,0,1090,3,1,2,5517,8,106,13,536,12,514,231,1029,1307,254,633,22,3,49,54420,268,17,1,157,1074675,3574,4322,3,10,8,0,43539,9292,194004,0,3,98,0,33,694,3211,0,48,187,478,1,0,0,23,8,0,0,0,6197,27792,1113,12,2,5138,99,4292,2767,201,1,59,30,94,0,0,0,2,1483796,33,20505,391,3441,41436,233923,17730,3066,683,1421,4157,0,2955,32048,108,1121796,101,1483794
2012-06,2012,6,June,1920,0,258230,4,0,0,0,495,0,0,0,80,0,8722,1144626,1,0,0,0,0,15849,0,0,8846,0,0,0,13,0,1438786,254,35520,556,1,0,832,4,2,3,5894,8,153,16,473,15,449,213,889,3417,260,572,28,5,45,51644,223,18,1,172,1025032,4545,4384,1,5,2,0,43640,9572,194079,0,6,38,0,16,703,3062,5,41,182,569,0,0,0,18,20,0,0,0,5936,30089,1361,13,1,4969,98,5817,2554,176,1,59,26,97,0,0,1,3,1438788,33,17712,346,3190,40826,234909,19551,4075,670,2528,4256,0,3572,33687,116,1073271,44,1438786
2012-07,2012,7,July,1971,0,271341,4,0,0,0,444,1,0,0,82,0,7946,1121920,2,1,0,0,0,15760,4,0,8823,0,0,0,11,0,1428310,211,37047,799,2,0,938,0,1,2,5769,5,155,20,542,17,446,139,956,2402,264,651,22,7,69,52836,217,25,2,165,1001548,6342,4621,0,8,1,1,43061,9651,200377,0,5,26,0,31,715,3437,6,27,233,639,0,0,0,29,13,4,0,0,6292,32784,1344,5,2,5491,109,4825,2589,179,0,75,27,103,0,0,0,3,1428312,26,17720,357,3306,43125,242849,19090,3320,650,1968,4466,0,3566,36749,81,1051005,31,1428309
2012-08,2012,8,August,2107,0,245212,4,0,0,0,377,0,0,0,87,0,7899,1089972,1,0,0,0,0,15143,0,0,8898,0,0,0,21,0,1369721,242,30086,1028,0,0,1077,0,9,0,5431,8,109,21,476,19,415,144,904,1895,248,554,29,6,36,51797,205,8,1,197,971985,4485,4502,16,6,2,0,42317,9696,185883,0,10,48,0,23,774,3508,1,16,188,520,1,0,0,22,2,2,0,0,5788,31235,1122,12,0,4763,132,4763,2455,299,0,57,30,111,0,1,0,3,1369723,26,18191,308,3545,40585,221623,18873,3147,727,1617,4014,0,3289,34751,96,1018870,58,1369720
2012-09,2012,9,September,2236,0,230633,5,0,0,0,259,1,0,0,67,0,6545,964483,1,0,0,0,0,14699,1,0,8312,0,0,0,7,0,1227249,242,28881,1108,1,0,989,0,6,2,4984,8,115,18,411,15,396,233,855,1482,226,570,20,14,85,53590,294,7,0,156,854407,2319,4259,2,0,5,0,40947,9439,165451,0,11,26,0,21,594,2636,0,23,197,536,0,0,0,18,13,1,0,1,5909,32936,1338,9,1,4883,136,3691,2436,47,5,59,26,163,0,0,1,1,1227255,26,19722,379,3423,41084,198234,17411,2853,608,1463,4135,0,3434,36639,105,897695,37,1227248
2012-10,2012,10,October,2846,0,250696,4,0,1,0,248,1,0,0,64,0,6035,1045765,3,0,0,0,0,18390,0,0,7989,0,0,0,14,0,1332056,277,30988,1113,1,0,849,1,4,6,4917,9,116,46,486,12,399,248,869,964,212,653,26,11,55,58669,297,4,0,170,929773,2468,4590,1,4,1,0,41908,10933,182001,0,18,53,0,15,713,3145,3,15,216,559,0,0,0,22,32,2,0,0,5934,36029,1131,19,2,4925,83,3365,2373,20,0,88,40,168,0,0,1,7,1332059,28,20708,369,3302,45309,216181,19430,2968,632,1130,4539,0,3213,39809,163,974204,71,1332056
2012-11,2012,11,November,2115,0,278563,4,0,1,0,360,1,1,0,221,0,6160,1404788,1,0,0,0,0,26752,1,0,8430,0,0,0,25,0,1727423,339,33690,926,7,0,670,1,6,0,4929,7,123,25,543,8,373,319,824,637,304,675,26,14,74,60848,184,6,1,161,1253428,2928,4941,1,4,6,0,52311,11753,229772,0,15,101,0,28,799,3413,0,13,175,533,0,0,0,28,14,0,0,0,7014,41025,1337,18,3,6050,113,3170,2392,8,1,80,41,192,0,0,0,4,1727431,38,18617,374,3186,49788,267199,20536,3511,704,894,4270,0,4217,45067,143,1308763,116,1727423
2012-12,2012,12,December,1925,0,253889,6,0,0,0,296,0,0,0,180,0,7039,1204145,1,0,0,0,0,21584,1,0,6739,0,0,1,8,0,1495814,324,38397,1062,4,0,623,0,5,0,3712,8,106,34,522,15,445,329,763,652,320,699,28,8,54,53320,223,4,1,143,1077483,1826,4823,4,2,3,0,43896,11152,196585,0,12,63,0,13,740,3234,1,15,170,437,0,0,0,22,9,0,0,0,5801,33567,1014,14,1,6425,184,3385,2822,24,1,65,47,175,0,0,0,1,1495817,35,15671,388,2411,47062,238129,19746,2845,705,826,4248,0,2931,37322,174,1123245,76,1495814
2013-01,2013,1,January,2142,0,290568,7,0,0,0,251,0,0,0,197,0,6905,1248002,0,1,0,0,0,24594,0,0,9230,0,0,0,21,0,1581918,338,36409,916,4,0,700,1,8,0,3982,29,122,34,528,25,414,292,866,569,317,719,26,2,44,61267,330,8,1,224,1099324,2376,5543,2,3,6,0,47594,13215,244336,0,17,58,0,15,738,3834,1,16,154,632,0,0,0,21,22,1,0,0,6458,35346,1221,21,3,5698,238,3611,2842,25,0,65,26,280,0,0,0,2,1581919,38,18068,487,2434,51476,284800,22729,3408,628,839,4524,0,3467,39458,151,1149336,75,1581918
2013-02,2013,2,February,1828,0,257983,7,0,1,0,239,1,0,0,195,0,7891,1166830,1,0,0,0,0,21578,1,0,7721,0,0,0,18,0,1464294,289,35892,752,1,0,698,1,5,1,3681,9,86,33,449,13,371,414,780,558,309,737,35,1,52,55931,386,5,0,222,1041554,1011,5610,0,2,4,0,47427,11578,194641,0,18,40,0,18,667,3272,1,27,156,482,0,0,0,31,6,1,0,0,6296,35260,821,16,1,5718,232,4201,3133,30,3,54,38,233,0,0,0,2,1464295,40,16848,409,2348,48106,233841,20908,3183,646,782,4682,0,3094,39181,131,1090037,58,1464294
2013-03,2013,3,March,2043,0,286555,4,0,1,0,217,0,0,0,386,0,9457,1161360,0,1,0,0,0,18338,1,0,6853,0,0,0,17,0,1485233,262,41217,802,5,0,674,1,5,1,4589,12,47,54,470,15,345,447,1007,755,283,782,23,10,52,61911,456,11,1,236,1035503,732,6181,1,6,2,1,44001,13022,206487,0,12,58,0,18,756,3391,1,33,261,689,0,0,0,45,10,0,0,0,6511,33016,987,21,0,8675,188,4934,4849,22,0,75,38,235,0,0,0,3,1485237,32,20549,460,2853,55956,250527,23406,3481,646,1110,5333,0,2976,37432,121,1080283,70,1485235
2013-04,2013,4,April,2165,0,261207,4,0,0,0,213,0,0,0,373,0,7379,1199510,2,0,0,0,0,17954,1,0,6148,0,0,0,21,0,1494977,280,35186,900,3,0,649,0,3,0,5622,13,35,41,459,27,398,321,892,927,321,692,25,3,59,60867,357,5,4,275,1070785,1311,5337,0,9,0,0,43449,11568,203767,0,19,74,0,20,861,3509,0,46,253,505,0,0,0,35,12,0,0,0,5990,26176,821,36,0,5108,117,3943,2483,38,0,69,31,236,0,1,0,5,1494978,29,19669,401,3425,48687,242224,21165,3511,627,1527,4957,0,2424,30500,144,1115594,93,1494977
2013-05,2013,5,May,1868,0,249989,3,0,0,0,226,0,0,0,316,0,7452,1257574,0,0,0,0,0,17616,0,0,5980,0,0,0,19,0,1541043,435,38082,677,3,0,483,0,2,1,5757,15,24,21,427,19,353,216,848,1552,283,659,30,7,52,51901,255,8,1,226,1135367,1254,4830,1,3,3,0,41286,10123,195277,0,13,37,0,22,700,3052,15,32,193,414,0,0,0,21,7,1,0,0,5906,27474,576,13,4,5312,102,3888,2497,14,1,78,20,172,0,1,0,2,1541048,38,16602,353,3411,43141,235670,19391,2745,601,1794,5121,1,2312,31576,299,1177934,53,1541042
2013-06,2013,6,June,1604,0,235530,2,0,0,0,216,0,0,0,304,0,7371,1142014,1,0,0,0,0,15008,0,0,6060,0,0,0,18,0,1408128,375,40885,835,3,0,406,1,2,1,5864,10,25,18,449,11,303,260,760,3018,249,654,28,12,39,47720,265,6,1,134,1031121,1196,4450,2,4,1,0,39333,10141,168349,0,6,48,0,21,692,3037,1,64,205,504,0,0,0,27,13,1,0,0,5435,27518,708,10,3,5863,111,4108,2566,31,0,55,32,137,0,0,0,5,1408132,27,15055,326,2855,41198,212163,20277,2351,553,2512,5228,0,2721,30870,258,1071680,54,1408128
2013-07,2013,7,July,1928,0,243041,2,0,1,0,199,0,0,0,266,0,7140,1127489,0,0,0,0,0,16531,1,0,6490,0,0,0,12,0,1403100,603,41707,804,2,0,419,4,2,2,5897,19,30,35,447,13,304,209,754,2408,260,583,14,6,50,50547,203,11,0,91,1005661,1366,4554,5,5,2,0,42955,10395,178449,0,8,56,0,27,710,2860,3,75,184,541,0,0,0,40,7,2,0,0,5648,30279,630,18,4,6530,95,3816,2521,26,0,42,18,148,0,0,0,0,1403104,30,15094,315,3156,44515,223100,19747,2548,433,2143,4956,0,2466,34014,163,1050356,64,1403100
2013-08,2013,8,August,1596,0,216707,4,0,2,0,173,0,0,0,130,0,5097,1022985,0,0,0,0,0,14935,0,0,6152,0,0,0,9,0,1267790,441,34085,657,1,0,439,0,2,3,4992,18,23,58,268,16,268,216,574,1695,215,490,16,6,52,43598,213,6,3,99,911237,1824,3815,3,2,0,0,36435,9520,170419,0,7,51,0,25,580,2877,4,66,188,538,0,0,0,23,9,0,0,0,4920,25913,537,16,0,5310,102,2779,1914,22,0,56,21,123,0,0,0,1,1267791,38,12925,274,2991,38586,206343,17117,1998,399,1522,4380,0,827,30461,182,949689,58,1267790
2013-09,2013,9,September,1735,0,221868,1,0,0,0,224,1,0,0,198,0,5156,1059301,0,0,0,0,0,14221,0,0,6213,0,0,0,19,0,1308937,349,35270,664,0,0,422,0,4,4,4911,13,29,41,260,22,228,205,670,1069,229,568,20,27,30,45654,326,12,1,274,945779,3270,3724,2,8,3,0,39149,9711,166859,0,7,86,0,30,750,2779,2,87,148,509,0,0,0,29,13,2,0,0,5356,27811,565,8,3,5769,102,2675,2071,45,0,47,24,211,0,0,0,1,1308937,41,13339,332,3051,41082,203625,17078,2049,338,1228,4547,0,596,33059,136,988343,93,1308937
2013-10,2013,10,October,1972,0,262499,4,0,0,0,249,0,0,0,205,0,6056,1311315,1,0,0,0,0,20074,0,0,6377,0,0,0,13,0,1608765,364,37745,864,2,1,504,0,4,2,4979,11,22,28,398,14,324,242,723,1045,244,597,34,8,38,52799,345,6,0,314,1176081,3775,4297,0,7,4,0,41156,10157,210180,0,16,126,0,25,706,3323,1,83,139,530,0,0,0,18,15,1,0,0,6940,35777,731,21,1,6708,126,3324,2487,66,0,59,22,200,0,0,0,7,1608766,39,15120,358,3304,47204,250530,18290,2367,457,1144,5133,0,3601,39780,230,1221066,142,1608765
2013-11,2013,11,November,1754,0,246147,3,0,1,0,267,0,0,1,182,0,8519,1466127,1,0,0,0,0,16801,0,0,5733,0,0,1,18,0,1745555,435,36758,737,3,0,283,0,5,4,3499,13,27,25,434,10,242,283,621,600,227,564,13,26,31,47837,247,4,4,208,1334719,3697,3878,2,12,1,0,45461,9119,194460,0,10,108,0,29,516,3380,3,89,142,405,0,0,0,19,25,2,0,0,6951,32863,723,17,2,7400,88,4909,3016,148,1,44,24,147,0,0,0,6,1745556,43,12585,313,2102,44866,236131,16619,2237,623,755,4495,0,4381,36058,267,1383959,118,1745552
2013-12,2013,12,December,1695,0,227813,2,0,1,0,252,1,0,0,205,0,9829,1176378,0,0,0,0,0,14064,1,0,4791,0,0,0,12,0,1435044,415,48330,885,4,0,337,3,1,2,3469,15,30,17,475,13,286,306,659,527,246,688,18,8,45,42138,316,3,1,200,1064564,2579,3634,1,1,4,0,37505,8109,164107,0,8,106,0,19,522,3034,0,68,109,358,0,0,0,15,17,1,0,0,5823,26874,591,7,0,7762,121,5763,3534,185,1,32,23,123,0,1,0,6,1435044,35,11383,310,2082,42610,216935,15451,1874,606,753,4721,0,2537,30684,214,1104731,114,1435040
2014-01,2014,1,January,2132,0,270058,3,0,0,0,229,0,0,0,187,0,10225,1343731,3,0,0,0,0,21339,0,0,6303,0,0,0,8,0,1654218,548,47803,1037,3,0,477,0,4,2,3710,16,27,70,455,21,352,269,709,495,280,697,37,3,35,48702,446,7,3,279,1188112,3314,3958,0,2,2,0,45138,10220,238305,0,15,74,0,27,561,3757,3,92,186,532,0,0,0,21,13,0,0,0,7087,28614,683,10,0,6860,151,6399,3163,224,0,38,21,146,0,0,0,3,1654218,44,13864,355,2329,45884,291598,17988,2311,555,758,5153,0,2386,33894,329,1236681,89,1654218
2014-02,2014,2,February,1678,0,218893,3,0,1,0,171,1,0,0,115,0,8842,1173380,0,0,0,0,1,15744,1,0,4800,0,0,0,15,0,1423645,493,38477,994,2,0,501,0,2,0,3466,12,29,27,396,9,326,244,580,434,212,622,26,12,41,42268,629,17,1,258,1059629,2270,3200,2,2,3,0,40930,8138,168095,0,7,69,0,26,481,3056,2,64,144,419,0,0,0,18,12,0,0,0,6094,25202,624,8,2,5996,106,5454,2855,454,1,53,17,127,0,0,1,9,1423648,40,13059,316,2131,38927,210822,14682,2054,491,793,5207,0,1685,30146,299,1102916,76,1423644
2014-03,2014,3,March,2081,0,257753,3,0,1,0,218,1,0,0,106,0,10989,1326267,0,0,0,0,0,19404,0,0,5619,0,0,0,14,0,1622456,470,43512,1013,4,0,746,2,1,0,3886,11,32,6,626,27,320,335,719,633,267,639,29,9,40,47755,539,10,1,234,1192012,2617,3688,1,4,1,0,42980,9388,208508,0,16,79,0,26,484,3743,0,66,196,708,0,0,0,13,4,0,0,0,6806,30185,556,11,0,7681,140,6374,3807,324,1,57,17,91,0,1,0,5,1622456,41,15679,574,2333,43926,257721,17191,2252,548,955,5713,0,2646,34805,268,1237707,95,1622454
2014-04,2014,4,April,1776,0,221752,3,0,1,0,246,0,0,0,121,0,8434,1293123,0,0,0,0,1,20402,0,0,5605,0,0,0,18,0,1551482,384,34486,727,3,0,1073,0,1,0,3975,10,29,29,673,15,229,238,583,751,238,455,33,5,28,44663,305,8,0,143,1165061,2617,3328,1,6,12,0,41794,7588,192636,1,7,62,0,22,448,3638,1,39,137,230,0,0,0,14,9,0,0,0,5913,25237,502,11,1,5538,63,4754,2385,204,3,43,11,82,0,0,0,3,1551485,25,15738,408,2243,37954,231030,14295,2011,466,1189,4743,0,1902,29666,225,1209517,69,1551481
2014-05,2014,5,May,1783,0,236496,6,0,0,0,186,2,0,0,102,0,9529,1405311,0,0,0,0,0,21410,1,0,6332,0,0,0,14,0,1681172,404,41263,900,2,0,780,0,4,0,4396,15,27,37,422,21,275,250,628,1458,190,484,33,8,54,43331,325,11,1,170,1272719,1819,3336,0,7,6,0,42281,7670,201431,0,1,76,0,19,461,3294,0,49,187,339,0,0,0,17,10,0,0,0,6365,30384,544,9,1,6040,60,5478,2652,291,1,34,17,77,0,0,0,9,1681173,36,14316,320,2351,38488,247167,15376,1982,493,1515,4709,0,2065,35160,253,1316862,78,1681171
2014-06,2014,6,June,1711,0,236349,2,0,0,0,144,0,0,0,104,0,9856,1343144,1,0,0,0,0,22031,2,0,7244,0,0,0,14,0,1620602,549,45543,966,1,0,684,0,4,0,5030,12,18,30,377,16,245,187,601,2554,218,488,21,3,53,41105,287,4,0,224,1213678,1976,3534,3,7,1,0,42168,7789,188398,0,6,75,0,28,499,3189,1,63,246,442,0,0,0,21,13,2,0,0,6665,35412,480,5,0,7603,96,5601,3010,259,0,33,19,44,0,1,0,15,1620602,45,13543,254,2160,38806,238684,16800,1919,497,2344,4727,0,2496,39987,347,1257907,81,1620597
2014-07,2014,7,July,2024,0,250187,2,0,0,0,193,1,0,0,191,0,10561,1330124,4,0,0,0,0,23570,1,0,8224,0,0,0,21,0,1625103,583,46895,940,1,0,1079,1,3,1,5216,15,32,47,443,15,304,201,645,2236,225,547,25,6,45,44225,247,6,1,342,1194949,1747,3733,1,4,2,0,43864,7899,198329,0,4,61,0,27,605,3355,2,78,178,431,0,0,0,12,8,3,0,0,6812,37864,490,11,1,10004,83,6204,3486,397,0,46,15,61,0,0,0,12,1625104,39,15924,253,2314,42776,251126,17305,2071,493,2094,4500,0,3111,41967,260,1240805,65,1625103
2014-08,2014,8,August,2161,0,219318,2,0,1,0,182,0,0,0,148,0,13974,1198403,1,1,0,0,0,20301,1,0,7856,0,0,0,3,0,1462352,349,37162,1170,3,0,980,0,2,1,4468,9,18,36,405,9,271,154,543,1754,171,477,24,4,47,39984,257,7,3,266,1073112,2173,3293,0,7,3,0,38335,7933,181864,0,9,67,0,27,541,3045,0,67,204,420,0,0,0,14,9,2,1,0,5917,36229,511,11,3,6461,120,9003,2859,1440,0,25,21,48,0,0,0,11,1462359,40,14445,264,2298,36255,228145,15946,1785,961,1872,3809,0,2917,39655,179,1113704,76,1462351
